Lucie
Camilla
Hollay
Dary
Holm
Camilla
Ria
Jende
Jenny
Jugo
Jana
Liesl
Karlstadt
Inge
Marija
Leiko
Limburg
Marga
Lindt
Lotte
Lorring
Makowska
Malten
Lucie
Hilde
Maroff
Matray
Minzenti
Molander
Sybill
Morel
Grete
Mosheim
Renate
Müller
Käthe
Loni
Ondra
Sophie
Pagay
Palen
Dita
Parlo
Paudler
Pinajeff
Clementine
Plessner
Plessow
Potechina
Lya
Putti
Hanna
Grete
Reinwald
Hanni
Reinwald
Reval
Leni
Riefenstahl
Rommer
Margarete
Schlegel
Schmitt
Margarete
Lilli
Schoenborn
Serda
Dagny
Servaes
Hermine
Sterler
Valeska
Hilde
Agnes
Susa
Tetzlaff
Margot
Thisset
Carola
Toelle
Christa
Tordy
Tschechowa
Manja
Tzatschewa
Hilde
Wagener
Hedwig
Wangel
Hertha
Hanni
Weisse
Gertrud
Welcker
Weyher
Marianne
Winkelstern
Wüst
Fritz
Alberti
Arno
Behmer
Bender
Bendow
Charly
Biensfeldt
Brausewetter
Eugen
Conny
Carstennsen
Josef
Coenen
Josef
Commer
Vogt
Diegelmann
Gustav
Diessl
Dieterle
Döblin
Etlinger
Exl
Falkenberg
Ferrari
Fischer-Köppe
Florath
Willi
Forst
Fritsch
Gustav
Alphons
Fryland
Jaro
Fürth
Heinrich
Gerasch
Gerron
Goetzke
Goth
Granach
Fritz
Gülstorff
Halm
Harbacher
Hardt
Veit
Hartenstein
Leonhard
Haskel
Heidemann
Henckels
Herrmann
Hofmann
Oskar
Homolka
Hörbiger
Immler
Irmer
Janssen
Oskar
Karlweis
Kayser
Klein-Rogge
Eugen
Klöpfer
Carl-Heinz
Klubertanz
Ledebur
František
Lerch
Lilien
Philipp
Meyerinck
Paulig
Josef
Peterhans
Iván
Picha
Platen
Pointner
Fritz
Rasp
Rehkopf
Josef
Reithofer
Eugen
Johannes
Riemann
Rilla
Rittner
Willi
Schaeffers
Adalbert
Schlettow
Scholz
Schreck
Schwind
Theo
Oskar
Sima
Sloma
Stahl-Nachbaur
Steinrück
Igo
Sym
Szöke
Szakall
Heinrich
Twardowski
Unterkircher
Veidt
Vespermann
Wallburg
Gustav
Wangenheim
Werner-Kahle
Wernicke
Westermeier
Mathias
Wieman
Ziener
Gitta
Alpár
Andergast
Hansi
Arnstaedt
Elise
Aulinger
Lída
Baarová
Vilma
Bekendorf
Beling
Fita
Benkhoff
Katja
Bennefeld
Ehmi
Bessel
Hedda
Björnson
Ery
Bos
Elga
Carlsen
Lina
Marieluise
Claudius
Inge
Conradi
Erika
Dannhoff
Daudert
Gertrud
Lalsky
Deyers
Leonie
Duval
Marta
Eggerth
Ehser
Lucie
Euler
Gina
Falckenberg
Maja
Erna
Fentsch
Heli
Finkenzeller
Ilse
Fürstenberg
Käthe
Ursula
Grabley
Dolly
Trude
Haefelin
Hardt
Lilo
Hartmann
Hellberg
Erika
Helmke
Hilde
Hildebrand
Carola
Höhn
Lizzi
Holzschuh
Hedi
Höpfner
Marianne
Hoppe
Brigitte
Horney
Antonie
Jaeckel
Hedy
Kiesler
Franziska
Kinz
Herti
Kirchner
Koppenhöfer
Ilse
Korseck
Krahn
Hilde
Krüger
Hansi
Knoteck
Josefine
Kramer-Glöckner
Dorit
Kreysler
Susi
Lanner
Eva
L’Arronge
Wera
Liessem
Amanda
Lotte
Loebinger
Carsta
Löck
Loja
Lüders
Lüsebrink
Annie
Markart
Trude
Marlen
Mey
Trude
Molo
Morland
Genia
Nikolajewa
Gerti
Oss
Berthe
Ostyn
Quecke
Dolly
Reichlin
Reigbert
Rotraut
Annie
Rosar
Angela
Salloker
Sybille
Schmitz
Hilde
Magda
Wera
Schwanneke
Sedlmayr
Serda
Hilde
Sessak
Emmy
Sonnemann
Annemarie
Sörensen
Katja
Camilla
Spira
Lotte
Spira
Annemarie
Steinsieck
Stradner
Erika
Streithorst
Margit
Symo
Gretl
Theimer
Hertha
Thiele
Dorothea
Thiess
Hella
Tornegg
Luise
Ullrich
Petra
Unkel
Jessie
Vihrog
Hanna
Waag
Lizzi
Waldmüller
Grethe
Weiser
Wendt
Lotte
Werkmeister
Hilde
Weissner
Dorothea
Gertrud
Ziegler
Ackva
Albach-Retty
Günther
Ballier
Beckers
Berghaus
Biegel
Bienert
Horst
Birr
Bornträger
Brandt
Beppo
Brem
Bressart
Briese
Brosig
Hansjoachim
Büttner
Cappi
Clausen
Cleve
Volker
Collande
Josef
Dahmen
Dannemann
Kowa
René
Deltgen
Deppe
Jac
Diehl
Ludwig
Diehl
Döderlein
Dohm
Dumcke
Dunskus
Eckard
Josef
Egger
Josef
Eichheim
Ettel
Finck
Franck
Froelich
Fritz
Genschow
Gernot
Gnaß
Goebel
Gustaf
Gründgens
Hegetschweiler
Hellmer
Henninger
Oskar
Höcker
Attila
Hörbiger
Hübner
Jupp
Hussels
Fritz
Jürgensen
Karchow
Kestin
Kiepura
Klebusch
Klinger
Kracker
Kronburger
Krüger
Leibelt
Eberhard
Leithoff
Liebeneiner
Lieven
Theo
Lingen
Linkers
Lorenzen
Günther
Lüders
Gustav
Mahncke
Mayer-Falkow
Meisel
Meixner
Minetti
Aribert
Mog
Moser
Hadrian
Newlinski
Nicklisch
Ode
Fritz
Odemar
Hellmuth
Passarge
Harald
Paulsen
Peukert
Pinegger
Pohl
Ponto
Pössenbacher
Gustav
Püttjer
Reinhardt
Romanowsky
Rotmund
Reppert
Rückert
Rühmann
Salfner
Sauter-Sarto
Schafheitlin
Schaufuß
Albrecht
Schoenhals
S.O.
Schoening
Schrader
Schröder-Schrom
Carl-Heinz
Schroth
Schündler
Willi
Schur
Schürenberg
Josef
Sieber
Slezak
Söhnker
Speelmans
Gustl
Gstettenbaur
Staudte
Karel
Štěpánek
Stiebner
Stöckel
Stüwe
Suessenguth
Trenker
Udet
Waschatko
Aribert
Wäscher
Weilhammer
Ferdl
Weißbach
Wemper
Wenck
Ewald
Wenck
Wery
Wesener
Weydner
Adolf
Wohlbrück
Zesch-Ballot
Ilse
Thea
Aichbichler
Albach-Retty
Käthe
Alving
Viktoria
Ballasko
Renate
Barken
Hildegard
Barko
Sigrid
Lilo
Margot
Ingrid
Bergman
Bethge
Hedwig
Bleibtreu
Gerta
Böttcher
Botz
Brauren
Aenne
Bruck
Bukovics
Monika
(Claude
Farell)
Gisela
Collande
Vera
Comployer
Inge
Konradi
Cotta
Friedl
Czepa
Elfriede
Datzig
Ursula
Deinert
Christa
Dilthey
Ditmar
Berta
Drews
Inge
Elfie
Dugal
Düvel
Käthe
Dyckhoff
Clementia
Egies
Eilers
Margot
Erbst
Erdmann
Eygk
Hertha
Feiler
Flickenschildt
Hildegard
Fränzel
Jutta
Freybe
Janne
Furch
Ghito
Suse
Hildegard
Grethe
Margarete
Friedl
Haerlin
Hertha
Marte
Harell
Vera
Hartegg
Heidemarie
Hatheyer
Angelika
Hauff
Lena
Haustein
Kirsten
Heiberg
Ursula
Herking
Margot
Hielscher
Hille
Himboldt
Hofen
Hilla
Hoffmann
Irmgard
Hoffmann
Holst
Annemarie
Holtz
Olly
Holzmann
Margot
Höpfner
Horeschovsky
Gusti
Käte
Jöken-König
Jutta
Jol
Gerti
Kammerzell
Geraldine
Katt
Eva
Klein-Donath
Hildegard
Knef
Lotte
Irene
Dora
Komar
Hilde
Körber
Annemarie
Koss
Hilde
Krahl
Gustl
Kreusch
Kündiger
Künneke
Ingeborg
Kusserow
Landrock
Lotte
Zarah
Leander
Trude
Lehmann
Inge
Litto
Bruni
Löbel
Lommel
Lina
Lossen
Ingrid
Christl
Mardayn
Leny
Marenbach
Winnie
Valérie
Gerda
Maurus
Herta
Mayen
Elfie
Mayerhofer
Eva
Meineke
Meinel
Meinhard
Käte
Merk
Gertrud
Meyen
Irene
Meyendorff
Millowitsch
Moellendorff
Theodolinde
Müller
Lola
Müthel
Susi
Nicoletti
Gerda
Katja
Pahl
Ilse
Petri
Flockina
Platen
Alexa
Porembsky
Auguste
Pünkösdy
Mady
Rahl
Erika
Lotte
Annelies
Herma
Relin
Reschke
Ried
Marika
Rökk
Margarete
Sachse
Tatjana
Sais
Marta
Salm
Liselotte
Schaak
Schaub
Annemarie
Schäfer
Babsi
Schultz-Reckewell
Françoise
Rosay
Schellhorn
Gisela
Schlüter
Tine
Sonja-Gerda
Scholz
Gretl
Schörg
Irmingard
Schreiter
Hannelore
Schroth
Adelheid
Seeck
Hilde
Seipp
Erna
Sellmer
Helli
Servi
Marianne
Simson
Kristina
Söderbaum
Stadler
Marianne
Stanior
Renée
Stobrawa
Eleonore
Tappert
Tasnady
Gerda
Terno
Erika
Thellmann
Tilden
Eva
Tinschmann
Ilse
Trautschold
Treff
Gisela
Uhlen
Anneliese
Uhlig
Hilde
Webelhorst-Zimmermann
Thea
Weis
Hansi
Werckmeister
Ilse
Paula
Wessely
Agnes
Windeck
Margrit
Witthauer
Gusti
Herta
Worell
Gisa
Anneliese
Würtz
Zidek-Meck
Hermine
Ziegler
Ziemann
Afritsch
Axel
Ambesser
Lukas
Valy
Arnheim
Arzdorf
Ewald
Balser
Bechmann
Bernt
Biegel
Birgel
Böheim
Böhme
Fritz
Böttger
Braml
Brennecke
Breuer
Brix
Bürkner
Horst
Dahlke
Theodor
Danegger
Dernburg
Domin
Frits
Dorsay
Elsholtz
Engelmann
Engelmann
Erhardt
Fritz
Eugens
Eweler
Eybner
Fernau
Adolf
Fitz
Fritz
Fürbringer
Fuetterer
Beniamino
Gigli
Godden
Golling
Adolf
Gondrell
Gottschlich
Götz
Aribert
Grimmer
Hansjakob
Gröblinghoff
Günther
Jens
Tibor
Halmay
Hannemann
Knut
Hartwig
Haubenreißer
Haufler
Ullrich
Heinrich
Häussler
Johannes
Heesters
Hehn
Hellmuth
Helsig
Hemes
Hinz
Hoffmann
Harald
Holberg
Holsboer
Honna
Fritz
Hoopts
Hübner
Hubschmid
Jaeger
Janscheck
Curd
Jürgens
Josef
Kamper
Kayßler
Hannes
Keppler
Kerscher
Kieling
Klipstein
Klix
Gustav
Knuth
Köck
Kohlund
Kolin
Krüger
Kuhlmann
Ingolf
Kuntze
Ladengast
Fritz
Lafontaine
Michl
Waldemar
Leitgeb
Lieck
Ludwig
Linkmann
Lippert
Lothar
Ludwig
Lukschy
Maack
Maierhofer
Martell
Matterstock
Mederow
Meyer-Hanno
Gunnar
Möller
Müller
Armin
Münch
Neugebauer
Jaspar
Oertzen
Olden
Justus
Pauls-Harding
Petermann
Karl-Heinz
Peukert
Pledath
Prack
Quadflieg
Raddatz
Radolf
Sepp
Rist
Rohringer
Willi
Rösner
Sattler
Schaah
Raimund
Schelcher
Schieske
Schiffner
Ludwig
Schmid-Wildy
Ludwig
Schmitz
Schönböck
Dietmar
Schönherr
Schott
Schramm-Duncker
Arnulf
Schröder
Schröder
Schröder
Schultes
Schwed
Armin
Wilfried
Seyferth
Detlef
Sierck
Skraup
Staal
Steinweg
Hannes
Stimmel
Thomalla
Otz
Tressler
Heinrich
Troxbömker
Trutz
Ivo
Veit
Venohr
Verhoeven
Vierlinger
Vogelsang
Voß
Fritz
Waitzmann
Waldow
Wanka
Oskar
Wegrostek
Weih
Welzel
Wilmsen
Wastl
Witt
Willi
Witte
Adolf
Ziegler
Zimmermann
Elke
Aberle
Kathrin
Ackermann
Addams
Kerstin
Ahna
Susanne
Almassy
Ingrid
Andree
Elke
Arendt
Baal
Vivi
Erica
Balqué
Eva
Bartok
Chariklia
Baxevanos
Erica
Heliane
Birgit
Senta
Christa
Berndl
Bethmann
Hannelore
Bollmann
Borchers
Grit
Paula
Braend
Brühl
Corny
Ingeborg
Cornelius
Susanne
Liane
Croon
Monika
Dahlberg
Germaine
Damar
Renate
Danz
Dor
Annemarie
Düringer
Inge
Egger
Lia
Eibenschütz
Hannelore
Elsner
Emo
Renate
Ewert
Gisela
Fackeldey
Feddersen
Ferrari
Agnes
Veronika
Fitz
Giulia
Follina
Loni
Friedl
Cornelia
Froboess
Wera
Frydtberg
Gallauner
Antje
Geerk
Gudrun
Genest
Claudia
Gerstäcker
Gerty
Godden
Goebel
Catja
Görna
Görner
Gardy
Granass
Brigitte
Grothum
Isa
Günther
Jutta
Günther
Gutwell
Sibylle
Gymnich
Waltraut
Erna
Haffner
Ina
Halley
Hancke
Friedl
Hardt
Beate
Hasenau
Heerdegen
Heesters
Trude
Heske
Loni
Heuser
Marianne
Renate
Holm
Christiane
Hörbiger
Hübner
Tatjana
Iwanow
Ulla
Jacobsson
Käte
Jaenicke
Christiane
Gertraud
Jesserer
Joeres
Monika
Bibi
Gerda-Maria
Jürgens
Ursula
Anneliese
Elma
Karlowa
Lonny
Eva
Kerbler
Josefin
Kipper
Kirchner
Rose-Marie
Kirstein
Knott
Koczian
Ingeborg
Eva
Kotthaus
Cissy
Kraner
Kramm
Gertrud
Kückelmann
Ilse
Künkele
Elfriede
Kuzmany
Lauenstein
Lotte
Ledl
Leuwerik
Ursula
Lillig
Ursula
Lingen
Gerlinde
Marga
Maasberg
Erni
Mangold
Renate
Mannhardt
Marie-Luise
Marjan
Matz
Christiane
Maybach
Mayberg
Rosl
Mayr
Angelika
Meissner
Marisa
Mell
Inge
Meysel
Brigitte
Mira
Bettina
Moissi
Vera
Molnar
Müller
Naefe
Neuner
Niehaus
Christiane
Rita-Maria
Nowotny
Margit
Nünke
Ilse
Pagé
Lilli
Ingrid
Monika
Peitsch
Perschy
Elfie
Pertramer
Ina
Petra
Petrowa
Eva
Pflug
Eva
Probst
Liselotte
Laya
Raki
Regin
Erika
Remberg
Hanna
Rucker
Rütting
Margit
Saad
Uta
Sax
Schell
Gisela
Schmidting
Romy
Elsa
Scholten
Eva-Ingeborg
Scholz
Ingeborg
Annemarie
Schradiek
Schultze
Schultze-Westrum
Schwiers
Sebaldt
Ilse
Seemann
Edda
Seippel
Seitz
Sesselmann
Sinjen
Smyrner
Elke
Sommerfeld
Herta
Staal
Ingrid
Stenn
Stephan
Ilse
Steppat
Gisela
Tantau
Thea
Thiele
Helene
Thimig
Cordula
Trantow
Margot
Trooger
Gisela
Trowe
Vera
Tschechowa
Caterina
Ingrid
Antje
Weisgerber
Hanne
Christa
Wimmer
Marianne
Wischmann
Lia
Wöhr
Ingmar
Zeisberg
Eva
Zlonitzky
Adorf
Alder
Ande
Eddi
Arent
Arno
Assmann
Auer
Balduin
Baas
Bardischewski
Lex
Barker
Barufski
Horst
Beckhaus
Ulrich
Beiger
Bender
Benrath
Fritz
Benscher
Tilo
Berlepsch
Biederstaedt
Böhm
Karlheinz
Böhm
Wilmut
Borell
Borsche
Borsody
Pinkas
Brenner
Breuer
Brice
Jochen
Brockmann
Brückel
Horst
Buchholz
Buhlan
Buschhoff
Büttner
Carsten
Clarin
Condrus
Conrads
Cossy
Armin
Desny
Doermer
Eckart
Dux
Fritz
Eckhardt
Epskamp
Erhardt
Elwenspoek
Hansjörg
Felmy
Fitzek
Fortell
Horst
Frankenfeld
Frickhöffer
Gert
Fröbe
Matthias
Fuchs
Fuchsberger
Benno
Gellenbeck
Konrad
Götz
Gildo
Giller
Reinhard
Glemnitz
Gmelin
Gobert
Heini
Göbel
Heinrich
Gretler
Groothe
Großkurth
Gruner
Holger
Hassencamp
Havenstein
Heintel
Hendriks
Henniger
Hinz
Gert
Günther
Hoffmann
Holm
Holtzmann
Hörbiger
Hoven
Howland
Irle
Jaggberg
Horst
Janson
Günther
Jerschke
Joloff
Harald
Juhnke
Heini
Kaufeld
Käutner
Horst
Keitel
Kerst
Kinski
Til
Kiwe
Reinhard
Kolldehoff
Karl-Heinz
Kreienbaum
Krüger
Franz-Otto
Krüger
Benno
Kusche
Kutschera
Hellmut
Lanker
Lauffen
Volker
Lechtenbrink
Ledinek
Lenz
Lieck
Lieffen
Wolfried
Lier
Lieven
Linder
Lindinger
Lödel
Lohner
Hanns
Lothar
Löwinger
Löwitsch
Lowitz
Günter
Lüdke
Lüthje
Maertens
Marholm
Josef
Meinrad
Günter
Meisner
Hannes
Messemer
Meyen
Meyn
Millowitsch
Moik
Fritz
Muliar
Müller
Muxeneder
Nalder
Nauckhoff
Nestler
Neuss
Offenbach
Pahl
Pantel
Pasetti
Penkert
Kurd
Pieritz
Günter
Pfitzmann
Gunther
Philipp
Pratsch-Kaufmann
Preiss
Qualtinger
Freddy
Regnier
Reichert
Reincke
Reiser
Fritz
Rémond
Raoul
Retzer
Reyer
Rhomberg
Riedmann
Riepel
Rueprecht
Sieghardt
Rupp
Maximilian
Schell
Schellow
Schildkraut
Schimmelpfennig
Karl-Maria
Schley
Schmid
Schomberg
Schoenfelder
Schons
Schrenk
Schumann
Heinrich
Schweiger
Schwetter
Sedlmayr
Stankovski
Steckel
Sigfrit
Steiner
Strahl
Fritz
Straßner
Strietzel
Suschka
Horst
Tappert
Terofal
Thom
Tiede
Fritz
Tillmann
Vico
Torriani
Günther
Vahl
Eyck
Karl-Michael
Vogler
Völz
Voscherau
Waldbrunn
Weck
Wendland
Elmar
Wepper
Fritz
Wepper
Oskar
Wicki
Wilcke
Ralf
Wolter
Klausjürgen
Wussow
Wüstenhagen
Abeßer
Käte
Alving
Evamaria
Liselott
Baumgarten
Manja
Behrens
Besendahl
Christel
Bodenstein
Ursula
Carola
Braunbock
Gertrud
Brendler
Brummerhoff
Angela
Brunner
Ursula
Annekathrin
Danegger
Dittus
Susanne
Düllmann
Erika
Dunkelmann
Elfriede
Florin
Glöss
Göring
Christa
Elsa
Grube-Deister
Annemone
Haase
Eva-Maria
Margret
Homeyer
Angelika
Hurwicz
Inge
Kommerell
Irene
Elsa
Korén
Waltraut
Kramm
Agnes
Brigitte
Krause
Kubitschek
Küter
Laszar
Marga
Monika
Lennartz
Brigitte
Lindenberg
Annelise
Matschulat
Yne
Merin
Erika
Müller-Fürstenau
Irma
Münch
Ingrid
Ohlenschläger
Piur
Raumer
Käthe
Reichel
Sigrid
Rouvel
Antje
Ruge
Karla
Runkehl
Steffie
Spira
Sutter
Lissy
Tempelhof
Thalbach
Dora
Thalmer
Ilse
Voigt
Wolz
Marianne
Wünscher
Johannes
Arpe
Balthoff
Reimar
Johannes
Baur
Biewer
Lothar
Blumhagen
Borges
Brenk
Fritz
Decho
Delmare
Jochen
Diestelmann
Fritz
Diez
Dissel
Josef
Dornseif
Horst
Drinda
Düren
Ehlers
Emons
Christoph
Finohr
Hannes
Flörchinger
Garbe
Geschonneck
Heinrich
Gies
Gillmann
Goette
Günther
Grabbert
Herwart
Hanns
Groth
Harald
Halgarth
Hamacher
Hans-Joachim
Hanisch
Hannjo
Ezard
Haußmann
Hellberg
Hetterle
Adolf
Hoffmann
Jaeger
Horst
Jonischkan
Jupé
Kendzia
Kiper
Kiwitt
Kleinau
Klering
Klevenow
Johannes
Knittel
Koch-Hooge
Köfer
Eberhard
Horst
Kube
Kutschera
Hans-Ulrich
Lauffer
Lendrich
Lierck
Lisewski
Lucke
Ludwig
Harald
Mannl
Hans-Joachim
Johannes
Michelis
Reinhard
Michaelke
Hans-Peter
Minetti
Armin
Mueller-Stahl
Neie
Willi
Neuenhahn
Horst
Neumann
Niemczyk
Oligmüller
Uwe-Jens
Pape
Arno
Paulsen
Perlwitz
Hanns
Anselm
Perten
Pfingst
Horst
Preusker
Rachold
Rackelmann
Ripperger
Hans-Georg
Schäfer
Ekkehard
Schall
Johannes
Scholz
Horst
Horst
Schönemann
Willi
Schrade
Schreiber
Schubert
Horst
Schulze
Willi
Ernst-Georg
Schwill
Segtrop
Günther
Stübler
Studt
Hilmar
Thate
Ulrich
Thein
Hans-Peter
Thielen
Jochen
Ulrich
Trenck
Trösch
Ulrich
Veldre
Wehrl
Karl-Heinz
Arno
Wyzniewski
Anselm
Hannelore
Auer
Eva
Ina
Angelika
Bender
Berben
Viktoria
Brams
Jana
Brejchová
Brockerhoff
Geneviève
Cluny
Ursula
Dirichs
Ina
Duscha
Almut
Eggert
Eickelbaum
Rosemarie
Fendel
Astrid
Enzi
Fuchs
Uschi
Mascha
Gonska
Anneli
Granget
Ilona
Grübel
Gitte
Hænning
Gisela
Elke
Haltaufderheide
Irm
Hannelore
Hoger
Susanne
Hsiao
Karina
Eva
Kinsky
Herma
Koehn
Sylva
Koscina
Lotti
Krekel
Christiane
Krüger
Kunstmann
Kupsch
Ursula
Langrock
Ingeborg
Lapsien
Daliah
Lavi
Marianne
Monika
Lundi
Margot
Michaela
Magdalena
Montezuma
Mooney
Kristina
Nel
Angelika
Ott
Pallenberg
Monika
Peitsch
Ulli
Philipp
Erika
Pluhar
Witta
Pohl
Dunja
Rajter
Rau
Eva
Renzi
Simone
Rethel
Renate
Letitia
Christiane
Rücker
Katrin
Schaake
Schell
Schreiber-Just
Schuberth
Hanna
Schygulla
Inken
Sommerfeld
Jutta
Speidel
Ewa
Strömberg
Tüschen
Ingrid
Thulin
Margarethe
Trotta
Susanne
Uhlen
Lilith
Ungerer
Versini
Volkmann
Christa
Wehling
Heidelinde
Weis
Eleonore
Weisgerber
Gila
Weitershausen
Thekla
Carola
Wied
Angela
Winkler
Wodetzky
Monika
Zinnenberg
Abrolat
Baltus
Basedow
Hans-Jürgen
Bäumler
Gustl
Bayrhammer
Behrens
Beiswanger
Bennent
Berling
Bessen
Uwe
Beyer
Böckmann
Carlo
Böhm
Hark
Bohm
Marquard
Bohm
Horst
Bollmann
Bötticher
Boysen
Brauss
Jean-Claude
Brialy
Jochen
Mathieu
Carrière
Dall
Jürgen
Draeger
Dux
Edel
Gernot
Endemann
Enke
Til
Erwig
Uwe
Friedrichsen
Fritsch
Fux
Geißler
Glowna
Griem
Grießer
Hallervorden
Hallwachs
Harlander
Gert
Haucke
Sascha
Hehn
Bernd
Herzsprung
Hirschmüller
Hoffmann
Jürgen
Holtz
Jente
Jokisch
Udo
Jürgens
Kalenberg
Udo
Kier
Wilfried
Konzack
Hans-Peter
Korte
Hansi
Krüger
Günter
Lamprecht
Ledebur
Harald
Leipnitz
Gerhart
Lippert
Ulli
Lommel
Walo
Lüönd
Lüttge
Lyck
Günter
Maien
Gunther
Malzacher
Marius
Müller-Westernhagen
Nero
Günther
Neutze
Horst
Neutze
Padalewski
Pochath
Raab
Ilja
Utz
Stephan
Schwarzkopf
(Heintje)
Simons
Spalinger
Steiner
Striebeck
Rinaldo
Talamonti
Tschernich
Tügel
Unterzaucher
Frithjof
Vierock
Karl-Heinz
Vosgerau
Herwig
Zacher
Carmen-Maja
Trude
Bechmann
Beewen
Regina
Beyer
Bielenstein
Renate
Marita
Böhme
Bärbel
Bolle
Brylska
Margot
Doerk
Angelica
Domröse
Sina
Monika
Renate
Geißler
Gloger
Gregorek
Jenny
Gröllmann
Habbema
Brigitte
Herweg
Evamaria
Heyse
Jutta
Hoffmann
Heide
Kipp
Blanche
Kommerell
Juliane
Korén
Ingeborg
Krabbe
Gertraud
Kreißig
Traudl
Kulikowsky
Christiane
Lanzke
Gisela
Vera
Oelschlegel
Opoczynski
Katja
Paryla
Christa
Pasemann
Erika
Pelikowsky
Jessy
Rameik
Renate
Reinecke
Felicitas
Ritsch
Gudrun
Walfriede
Schmitt
Heidemarie
Schröder
Kati
Székely
Ugowski
Ellinor
Jutta
Wachowiak
Angelika
Waller
Heidemarie
Wenzel
Ursula
Monika
Woytowicz
Arenkens
Hilmar
Baumann
Beyer
Borgelt
Böwe
Choynski
Dommisch
Friedhelm
Eberle
Kaspar
Eichel
Eberhard
Franke
Jürgen
Frohriep
Gerberding
Winfried
Glatzeder
Greese
Gert
Gütschow
Gwisdek
Hardt-Hardtloff
Hans-Joachim
Hegewald
Jürgen
Heinrich
Henneberg
Jürgen
Hentsch
Herricht
Horst
Hiemer
Hoppe
Hosfeld
Hoyer
Günter
Junghans
Kahler
Kalisch
Kanitz
Dietrich
Bodo
Krämer
Horst
Krause
Holger
Mahlich
Fritz
Marquardt
Ferdy
Mayne
Meincke
Eberhard
Mellies
Mellies
Micheel
Gojko
Mitić
Müller
Günter
Naumann
Wilfried
Ortmann
Piontek
Hartmut
Hans-Peter
Reinecke
Berndt
Renné
Reusse
Jürgen
Otmar
Dietmar
Richter-Reinick
Carl-Hermann
Eugen
Schaub
Schellhardt
Bodo
Schöbel
Gunter
Günter
Schubert
Jaecki
Sindermann
Friedo
Solter
Spitzer
Struwe
Teuscher
Klaus-Peter
Thiele
Tomaschewsky
Trettau
Ulrich
Voß
Jiří
Vršťala
Harald
Warmbrunn
Weisgerber
Johannes
Wiebke
Wien
Winkler
Zetzsche
Heide
Ackermann
Adorf
Adelheid
Arndt
L’Arronge
Ortrud
Bender
Bennent
Katja
Bienert
Annamirl
Bierbichler
Bleibtreu
Tabea
Blumenschein
Marita
Breuer
Uschi
Buchfellner
Mareike
Carrière
Margit
Carstensen
Ingrid
Caven
Ute
Colbin
Danning
Kirsten
Dene
Gaby
Dohm
Dolly
Constanze
Engelbrecht
Kristina
Eyck
Veronika
Feldmeier
Bea
Fitz
Furtwängler
Gass
Antje
Hamann
Monika
Ila
Hasperg
Hoger
Grischa
Anja
Jaenicke
Gisela
Nastassja
Kinski
Ute
Kittelberger
Hildegard
Krekel
Kretschmer
Jutta
Renate
Lochner
Annemarie
Marks-Rocke
Eva
Maydell
Sunnyi
Melles
Angelika
Milster
Ursela
Monn
Netzle
Opela
Orth
Olivia
Renate
Pelster
Lilo
Pempeit
Veronika-Marie
Quast
Silvia
Rhomberg
Renée
Katja
Rupé
Gisela
Schneeberger
Schubert
Ingrid
Steeger
Sukowa
Trissenaar
Dietlinde
Vávrová
Franziska
Walser
Rosel
Zech
Achternbusch
Augustinski
Ekkehardt
Bennent
Wolf-Dietrich
Berkel
Josef
Bierbichler
Uwe
Bohm
Boysen
Brandauer
Volker
Brandt
Breuer
Buchrieser
Carrell
Burkhard
Driest
Eckner
Volker
Eckstein
Christoph
Eichhorn
Fierek
Fitz
Fitz
Eike
Gallwitz
Grönemeyer
Matthias
Habich
Raimund
Harmstorf
Reinhard
Hauff
André
Herrmann
Hilbich
Alois
Hitzenbichler
Hoenig
Dominique
Jörg
Hube
Hunold
Jacot
Gottfried
Günther
Kemmer
Killmeyer
Kirchlechner
Kohlund
Diether
Lause
Hans-Günter
Volkert
Dietrich
Millowitsch
Josef
Moosholzer
Nitschke
Uwe
Ochsenknecht
Ohrner
Hanno
Pöschl
Volker
Prechtel
Jürgen
Prochnow
Tilo
Prückner
Quadflieg
Radszun
Hans-Michael
Rehberg
Retzer
Claude-Oliver
Udo
Samel
Sander
Schanze
Schidor
Schmidinger
Jürgen
Schornagel
Schwarzmaier
Semmelrogge
Volker
Spengler
Stephan
Bernd
Tauber
Rüdiger
Vogler
Konstantin
Wecker
Wessely
Wilczek
Wildbolz
Ulrich
Wildgruber
Vitus
Zeplichal
Zierl
Hanns
Zischler
Hildegard
Violeta
Margit
Bendokat
Billiet
Astrid
Petra
Blossey
Friemel
Simone
Dorit
Gäbler
Sigrid
Göhler
Regine
Heintze
Petra
Hinze
Ursula
Karusseit
Micaëla
Kreißler
Krogull
Renate
Krößner
Labudda
Gertraut
Madeleine
Lierck
Christa
Löser
Ute
Lubosch
Katrin
Gudrun
Okras
Marylu
Poolman
Reinecke
Katrin
Schall
Schnitzler
Swetlana
Schönfeld
Schorn
Viola
Gisa
Thalbach
Franziska
Troegner
Beata
Simone
Zglinicki
Regimantas
Adomaitis
Donatas
Banionis
Hans-Uwe
Bause
Beli
Bellmann
Bereska
Bergermann
Blahuschek
Celino
Bleiweiß
Vlastimil
Brodský
Dehler
Deiß
Hilmar
Eichhorn
Gunter
Gehrke
Fred-Artur
Geppert
Detlef
Gieß
Godemann
Grashof
Grasse
Jörg
Gudzuhn
Gunnar
Hübchen
Jakob
Rüdiger
Joswig
Friedrich-Wilhelm
Eberhard
Kirchberg
Klaus-Dieter
Klebsch
Volkmar
